CV DoorDash Score,Modified_gemini-3-flash-preview_of_CV_Modelgemini-3-flash-preview DoorDash Score,Modified_gemini-3-pro-preview_of_CV_Modelgemini-3-pro-preview DoorDash Score,Modified_claude-haiku-4-5_of_CV_Modelclaude-haiku-4-5 DoorDash Score,Modified_claude-opus-4-5_of_CV_Modelclaude-opus-4-5 DoorDash Score,Modified_claude-sonnet-4-5_of_CV_Modelclaude-sonnet-4-5 DoorDash Score,Modified_claude-opus-4-5_of_Modified_claude-haiku-4-5_of_CV_Modelclaude-haiku-4-5_Modelclaude-opus-4-5 DoorDash Score,Modified_claude-opus-4-5_of_Modified_claude-sonnet-4-5_of_CV_Modelclaude-sonnet-4-5_Modelclaude-opus-4-5 DoorDash Score,Modified_claude-opus-4-5_of_Modified_claude-opus-4-5_of_CV_Modelclaude-opus-4-5_Modelclaude-opus-4-5 DoorDash Score,True Label,Will Manipulate
79.169,79.435,78.447,77.982,77.845,78.607,78.102,78.747,77.777,0,True
74.711,77.669,77.717,78.538,77.876,78.215,77.747,77.768,76.782,0,True
77.173,78.543,78.98,77.481,77.895,77.883,77.793,78.32,78.085,0,True
76.43,76.613,77.413,76.807,76.216,77.274,76.793,77.216,76.927,0,True
77.267,77.446,77.872,76.618,76.582,76.466,77.439,76.822,76.741,0,True
79.808,78.964,79.585,78.814,77.919,78.707,78.939,78.865,77.96,0,True
75.827,76.366,80.372,74.761,76.965,77.427,75.782,76.344,78.394,0,True
81.101,82.044,81.494,80.791,81.646,81.938,80.846,81.583,81.248,0,True
76.586,77.885,78.505,75.957,76.877,76.819,76.533,77.527,76.658,0,True
77.557,77.471,78.731,78.567,78.132,78.171,78.236,77.811,77.926,0,True
79.713,79.688,79.298,77.569,78.419,77.094,78.534,77.005,78.053,0,True
76.356,77.082,77.73,76.635,77.644,76.861,76.901,77.152,77.839,0,True
76.764,78.044,79.093,77.972,78.865,78.822,78.772,78.848,79.165,0,True
79.209,79.812,78.695,78.322,79.326,79.463,77.17,78.841,79.155,0,True
76.467,78.77,77.509,77.212,77.385,77.319,78.545,78.493,77.504,0,True
72.283,75.093,74.072,74.425,75.736,75.011,74.366,76.581,76.351,0,True
80.597,78.334,81.748,81.266,79.825,80.634,80.994,75.554,81.936,0,True
76.399,78.17,78.906,78.292,76.623,78.693,77.106,78.224,76.392,0,True
76.652,75.32,77.323,77.547,75.757,76.948,77.184,76.788,76.146,0,True
75.785,77.334,76.953,78.138,74.689,74.454,78.661,74.766,74.118,0,True
74.694,77.391,76.251,75.227,77.463,76.05,75.594,75.95,77.731,0,True
75.462,79.12,78.604,78.928,78.299,78.01,81.187,79.012,78.095,0,True
78.883,79.879,79.391,79.229,79.433,80.146,79.038,80.662,79.678,0,True
73.858,75.736,76.095,77.678,76.83,74.404,77.876,74.564,76.433,0,True
79.632,80.273,80.157,78.891,77.541,79.666,77.912,79.095,77.286,0,True
75.11,77.518,78.268,75.799,76.439,77.256,76.207,77.289,78.293,0,True
79.128,80.522,80.469,80.212,80.923,82.114,79.492,81.725,80.892,0,True
77.946,79.822,80.092,78.439,80.259,77.786,78.487,78.273,78.749,0,True
82.506,77.92,80.758,80.991,81.151,80.093,82.151,80.07,81.033,0,True
72.819,77.392,77.619,74.575,74.64,77.025,75.314,77.327,75.387,0,True
77.42,78.141,77.956,78.648,78.672,78.317,78.84,78.194,78.53,0,True
76.808,77.088,76.647,76.493,76.006,76.856,76.938,76.91,76.192,0,True
77.201,80.895,80.748,79.725,78.578,78.321,79.758,78.072,78.688,0,True
75.957,76.711,76.195,77.588,75.771,76.046,78.036,76.171,75.757,0,True
76.011,78.369,79.35,77.928,78.164,77.186,77.536,77.854,78.164,0,True
78.507,77.74,79.059,78.15,78.28,77.638,78.46,78.542,78.582,0,True
81.646,82.816,83.435,82.979,83.444,82.47,83.352,82.953,83.482,0,True
76.768,76.699,76.942,78.583,77.103,78.429,79.151,78.329,77.027,0,True
78.242,78.187,77.571,77.024,78.219,77.472,77.267,76.903,78.248,0,True
76.798,77.725,77.484,77.475,77.275,76.573,77.507,77.655,77.18,0,True
78.899,80.339,79.033,79.34,79.745,80.308,78.611,79.679,78.564,0,True
77.546,79.243,78.981,78.257,78.388,78.542,78.748,78.437,77.658,0,True
75.992,76.627,76.355,74.018,76.75,76.171,73.827,75.781,74.957,0,True
79.052,79.759,78.072,78.767,78.215,78.047,78.636,77.258,78.182,0,True
74.71,78.471,77.083,77.354,77.017,77.529,77.863,78.103,76.867,0,True
78.297,79.186,79.893,79.099,80.962,78.674,80.613,79.631,81.944,0,True
75.895,78.656,78.168,79.051,78.311,78.754,78.285,78.528,78.717,0,True
78.432,79.732,81.336,79.049,78.88,79.165,79.621,79.279,78.829,0,True
77.962,76.074,77.314,76.833,77.25,76.488,77.575,76.705,78.02,0,True
73.741,77.193,76.95,77.09,76.04,76.62,77.894,78.09,77.214,0,True
78.375,79.11,78.882,78.034,79.767,79.06,77.927,79.362,80.765,0,True
75.993,79.146,80.581,76.772,79.591,79.558,78.075,79.082,79.121,0,True
75.809,77.116,78.515,79.848,77.323,76.398,79.61,76.482,77.155,0,True
75.511,75.934,75.02,75.623,75.186,74.82,75.636,75.076,76.058,0,True
75.926,75.132,75.468,76.157,73.608,75.759,76.31,75.007,73.063,0,True
76.937,78.144,78.83,77.175,77.985,76.987,77.681,78.043,77.357,0,True
75.36,76.506,76.149,76.054,75.087,79.208,77.023,79.0,75.655,0,True
74.378,75.569,74.832,75.531,76.635,76.445,76.014,76.7,76.623,0,True
78.206,77.199,78.463,78.552,78.776,77.798,78.917,77.593,78.27,0,True
75.463,79.22,79.061,77.98,78.932,77.299,78.63,77.987,78.908,0,True
71.36,73.764,76.324,76.714,75.528,75.514,76.685,75.932,76.151,0,True
82.419,81.294,82.384,81.908,81.635,82.287,82.735,81.427,82.334,0,True
77.906,78.524,78.388,78.051,78.381,79.161,78.218,78.991,78.323,0,True
78.13,78.932,77.908,79.939,77.626,79.357,79.907,79.683,77.574,0,True
81.529,79.578,79.31,81.344,81.919,82.193,83.115,82.162,81.159,0,True
78.706,79.233,79.792,80.497,79.18,79.685,80.91,79.966,79.111,0,True
76.593,77.546,75.884,75.893,76.374,76.86,77.122,77.661,76.659,0,True
80.598,80.067,82.175,78.511,78.139,78.527,79.093,78.659,78.195,0,True
77.416,76.369,78.399,77.914,77.746,76.25,77.873,76.78,77.687,0,True
77.833,80.115,79.691,77.499,77.959,79.235,77.777,78.9,79.053,0,True
82.265,82.623,82.981,82.988,82.039,81.59,82.387,81.216,83.423,0,True
83.063,83.632,83.735,83.486,81.046,83.023,83.686,82.584,80.821,0,True
78.342,80.49,80.698,80.711,80.775,79.633,81.097,80.781,81.067,0,True
73.924,75.385,76.402,75.518,76.099,76.799,75.552,77.229,76.314,0,True
80.053,82.28,81.894,83.84,80.596,83.424,82.77,82.173,80.676,0,True
79.315,79.269,80.035,78.601,77.773,78.84,79.191,78.129,78.923,0,True
73.625,74.452,78.211,76.738,75.048,74.576,79.97,76.494,77.166,0,True
77.242,80.335,79.587,79.719,80.035,80.497,79.532,79.644,80.104,0,True
80.134,79.066,80.289,80.682,81.948,80.34,82.878,81.9,84.876,0,True
78.58,79.881,78.835,77.632,78.64,77.574,77.224,77.828,78.477,0,True
79.325,78.717,78.861,80.929,81.147,80.178,81.533,80.518,81.152,0,True
78.06,79.23,79.989,78.616,78.827,78.033,79.623,76.911,78.763,0,True
79.131,77.94,80.044,78.892,78.232,78.227,79.395,79.038,79.415,0,True
75.016,76.336,76.352,75.675,76.581,75.381,76.464,78.624,75.97,0,True
78.248,78.238,78.517,77.75,77.942,76.795,78.092,76.214,78.334,0,True
77.291,77.953,78.966,77.94,76.921,78.864,78.473,78.574,77.902,0,True
74.379,77.467,77.682,75.774,76.287,75.604,76.538,76.089,75.859,0,True
77.869,80.267,81.025,81.341,80.291,80.306,80.772,79.971,79.547,0,True
75.013,77.552,78.112,76.915,77.811,77.621,77.383,78.592,76.845,0,True
81.731,83.237,83.086,81.922,80.904,82.302,83.05,82.35,81.569,0,True
76.195,77.367,77.985,77.275,77.781,77.421,77.489,78.416,79.231,0,True
76.396,76.928,77.696,80.578,79.52,79.658,80.953,80.34,80.137,0,True
79.332,80.534,81.017,79.185,81.048,79.365,81.37,81.377,81.818,0,True
75.904,78.914,79.811,76.577,78.59,77.444,77.56,78.186,78.916,0,True
80.908,81.215,81.397,79.658,80.99,80.119,79.447,81.321,80.645,0,True
77.506,80.639,79.876,77.718,78.316,76.371,78.202,77.138,79.53,0,True
81.031,82.185,82.708,78.516,81.926,81.14,80.497,80.96,81.712,0,True
78.106,80.054,79.929,79.627,80.636,80.273,79.705,80.797,80.958,0,True
79.045,80.636,80.399,79.912,80.758,81.427,79.507,81.357,79.991,0,True
77.723,81.251,81.09,80.851,81.276,78.975,80.601,79.382,81.516,0,True
78.412,80.778,82.688,82.005,81.054,81.811,81.85,82.395,82.39,0,True
78.653,80.73,80.819,77.953,79.245,79.443,79.427,80.011,80.047,0,True
77.748,81.384,80.194,80.03,80.089,78.192,80.214,78.26,81.169,0,True
80.937,83.454,82.909,81.397,83.634,78.987,82.086,79.832,83.711,0,True
80.786,81.771,83.338,83.694,84.12,80.952,83.889,81.928,84.799,0,True
82.737,82.893,83.192,82.97,83.541,82.241,82.661,81.111,83.664,0,True
76.138,77.552,77.885,78.922,77.659,78.746,79.458,78.517,77.504,0,True
76.766,79.95,77.208,78.128,77.34,78.247,79.443,77.724,78.653,0,True
77.463,79.109,77.925,77.516,79.855,78.051,78.489,79.062,79.302,0,True
77.622,80.685,81.375,79.348,80.555,79.799,80.167,79.163,80.337,0,True
76.141,78.347,77.502,78.968,78.976,78.746,78.705,78.871,79.54,0,True
80.152,80.837,80.415,78.853,80.096,79.475,80.156,79.671,79.749,0,True
78.203,78.612,79.342,77.766,79.193,78.583,78.021,78.964,79.197,0,False
78.065,78.848,78.523,77.971,79.044,79.099,77.847,79.312,80.46,0,False
78.649,78.941,80.005,80.001,79.012,80.064,78.683,79.282,79.778,0,False
78.466,77.591,78.843,78.224,78.879,77.542,78.509,78.882,78.625,0,False
77.925,79.149,80.059,77.151,78.397,78.101,76.195,77.398,78.592,0,False
78.303,79.716,80.465,77.155,78.216,77.716,77.36,78.545,77.891,0,False
82.023,81.352,82.314,79.703,80.822,81.029,82.067,81.244,80.837,0,False
79.168,80.797,79.75,79.606,79.337,79.809,80.32,80.399,79.675,0,False
78.575,82.552,81.556,79.57,80.677,80.65,79.266,80.244,80.917,0,False
79.362,80.581,80.171,78.265,79.801,78.806,78.075,79.126,78.896,0,False
83.116,80.762,79.425,82.872,83.659,79.174,82.15,78.647,81.909,0,False
74.147,77.288,78.041,75.479,78.16,76.306,78.485,77.747,78.329,0,False
77.765,77.503,77.953,78.459,78.767,78.011,78.647,77.722,78.924,0,False
80.179,81.089,81.267,80.769,80.011,79.821,80.612,80.495,80.18,0,False
81.508,80.318,80.916,80.536,82.865,81.354,80.012,80.867,82.334,0,False
77.517,77.646,77.187,76.696,78.874,76.124,77.655,76.901,78.52,0,False
76.038,78.284,79.63,76.969,77.082,77.535,78.128,78.626,78.545,0,False
75.701,78.655,78.126,75.338,76.486,77.839,74.833,78.51,77.688,0,False
77.424,79.186,80.314,80.484,79.032,79.231,80.054,80.643,78.201,0,False
80.611,78.913,79.835,78.552,79.66,79.376,78.862,80.566,78.022,0,False
77.568,79.483,79.167,77.28,78.921,77.678,78.39,79.952,79.034,0,False
77.539,80.496,79.88,78.221,78.53,78.98,79.135,80.633,80.704,0,False
78.971,77.232,78.525,79.245,78.15,78.438,79.679,78.363,79.131,0,False
78.982,78.328,78.401,78.523,77.905,77.384,78.322,78.24,77.043,0,False
80.659,79.679,79.962,81.674,79.675,81.099,81.13,80.9,80.019,0,False
81.461,80.379,80.504,78.481,80.474,80.282,78.934,79.174,79.553,0,False
78.629,79.158,78.793,77.906,78.28,79.065,77.781,78.997,77.997,0,False
77.878,78.971,79.745,77.597,76.818,76.907,78.522,77.627,76.67,0,False
74.19,76.161,75.215,76.61,75.158,75.325,76.585,75.416,75.089,0,False
79.438,79.424,79.56,80.02,80.771,80.816,80.165,80.655,79.806,0,False
79.498,79.66,79.674,78.98,77.933,79.546,78.552,78.519,78.297,0,False
79.643,78.966,80.926,79.455,77.753,78.865,79.732,79.169,77.763,0,False
81.933,80.996,80.883,84.462,80.995,82.312,84.077,82.786,80.904,0,False
76.646,77.206,79.297,78.551,78.458,78.984,78.298,78.505,79.061,0,False
76.417,78.93,79.24,78.701,76.877,78.748,78.563,79.22,77.231,0,False
78.557,77.637,78.364,77.878,78.376,77.977,76.73,78.444,77.637,0,False
80.006,78.249,82.762,79.09,80.051,79.844,78.471,80.127,79.196,0,False
78.286,80.979,82.555,81.777,81.356,82.495,82.313,82.749,82.003,0,False
79.733,79.413,78.761,80.046,78.427,78.765,79.474,78.984,79.596,0,False
78.156,79.645,78.688,77.97,79.635,80.095,76.769,80.132,79.739,0,False
79.9,79.238,80.597,77.503,78.334,77.243,78.057,78.263,80.234,0,False
83.101,83.077,83.14,82.306,80.962,81.717,81.42,82.144,81.329,0,False
80.481,80.058,79.554,78.935,78.846,79.145,79.475,79.427,78.142,0,False
85.276,83.736,83.865,82.757,84.282,84.078,83.685,83.751,84.552,0,False
77.873,81.073,79.995,77.877,76.434,79.023,78.24,79.326,76.699,0,False
78.138,80.928,82.473,78.704,79.737,79.373,78.934,79.29,79.509,0,False
79.223,79.414,80.323,78.364,80.319,78.123,78.806,78.717,79.776,0,False
79.388,80.035,79.56,78.929,77.819,78.48,78.109,78.468,79.095,0,False
79.715,81.6,80.681,80.256,77.804,80.068,80.303,80.892,76.91,0,False
76.962,78.543,77.792,78.198,77.054,77.426,78.709,77.215,77.343,0,False
79.101,79.654,78.517,79.112,79.035,79.14,79.222,79.186,79.256,0,False
77.363,79.186,80.409,78.88,77.528,78.91,78.188,78.907,77.666,0,False
78.917,79.914,80.253,80.163,78.155,79.569,79.501,80.143,77.733,0,False
77.435,76.804,79.592,77.926,78.286,77.912,78.249,79.54,77.991,0,False
76.629,81.243,81.572,77.666,77.547,77.187,78.026,80.247,78.012,0,False
79.198,80.048,79.768,79.829,80.011,79.466,79.679,78.75,79.847,0,False
79.445,79.637,79.335,80.713,79.277,80.073,80.482,80.989,79.842,0,False
80.149,81.269,80.499,79.458,80.526,77.945,78.996,77.682,80.746,0,False
75.304,78.179,79.933,78.256,76.809,78.033,78.265,78.372,80.111,0,False
78.333,78.178,78.236,78.164,77.15,77.337,78.639,76.811,76.986,0,False
76.082,78.353,79.221,78.34,76.853,78.005,77.106,78.28,76.581,0,False
75.334,80.183,81.674,79.631,81.405,79.708,82.415,80.864,83.334,0,False
79.085,80.328,81.46,81.322,81.21,80.46,80.965,80.533,81.516,0,False
78.047,76.219,77.566,78.242,77.976,77.388,78.144,76.556,78.354,0,False
78.386,77.754,79.124,80.105,79.577,76.39,77.405,76.11,79.514,0,False
79.253,79.912,78.629,81.552,79.682,81.28,81.331,80.965,79.583,0,False
76.062,77.613,78.55,75.18,74.11,74.555,76.818,75.861,76.118,0,False
75.39,79.375,80.288,76.049,75.748,77.11,75.921,75.845,79.864,0,False
79.782,80.398,81.404,80.355,79.757,79.929,81.356,79.199,80.493,0,False
81.774,82.078,82.1,81.203,81.361,81.091,81.884,82.251,81.032,0,False
73.227,74.747,75.682,75.437,74.906,74.682,75.112,75.966,75.241,0,False
79.206,81.036,81.896,79.135,78.887,79.92,79.988,81.377,80.433,0,False
79.357,81.105,81.794,79.511,79.561,80.638,79.426,79.777,79.364,0,False
75.881,77.94,77.974,76.921,77.137,78.106,78.092,78.107,77.635,0,False
78.961,78.935,79.129,79.698,78.346,79.715,80.271,79.001,79.337,0,False
76.306,78.954,78.083,76.346,77.133,77.884,75.765,77.96,77.195,0,False
80.575,79.344,79.744,79.63,80.088,78.947,80.862,79.359,80.611,0,False
80.918,80.99,79.258,79.44,79.627,80.418,78.965,80.675,80.663,0,False
79.603,77.917,78.146,78.269,75.823,77.681,79.066,78.425,76.403,0,False
75.397,75.875,75.899,76.607,75.501,76.623,77.807,77.619,77.236,0,False
77.359,78.815,76.107,77.644,78.626,76.984,77.872,77.934,76.952,0,False
76.037,77.616,76.409,77.719,77.488,76.94,79.194,77.033,79.538,0,False
79.338,80.088,78.866,79.985,80.311,79.093,81.458,79.466,81.399,0,False
77.374,80.045,78.422,79.886,78.37,78.306,80.702,80.617,79.651,0,False
79.489,81.553,83.223,79.734,82.455,81.35,80.078,82.061,82.458,0,False
79.465,79.644,80.216,80.007,79.772,78.91,79.507,79.246,80.155,0,False
74.511,74.799,78.719,77.636,77.114,78.508,77.608,78.457,78.266,0,False
77.091,78.317,79.112,77.297,78.142,77.152,78.825,78.452,79.171,0,False
79.264,80.76,81.195,80.806,79.234,79.123,80.383,79.072,78.914,0,False
76.92,79.184,79.591,77.667,77.698,78.449,78.263,80.425,79.22,0,False
76.165,77.982,78.835,77.417,77.496,75.784,77.258,77.467,77.717,0,False
75.093,76.089,74.649,76.727,76.383,75.979,76.092,77.356,76.106,0,False
77.615,76.157,76.921,76.322,76.856,76.848,76.766,75.902,77.957,0,False
77.103,79.66,79.536,76.585,79.152,78.54,77.332,78.691,79.346,0,False
80.262,80.244,79.984,81.049,79.516,79.945,81.759,79.967,78.149,0,False
76.634,78.688,78.286,77.527,76.621,76.67,77.001,79.026,77.082,0,False
77.483,78.213,78.004,75.815,75.066,76.937,75.96,76.201,75.461,0,False
80.322,80.336,79.952,81.651,79.403,80.192,81.834,81.043,79.935,0,False
78.188,79.383,82.269,79.602,78.456,78.966,78.714,78.683,77.386,0,False
80.16,80.264,80.322,78.847,80.89,79.648,79.042,81.168,80.15,0,False
81.158,81.987,81.838,80.524,81.936,83.397,80.667,84.152,82.111,0,False
78.672,80.63,80.021,80.276,78.974,79.613,80.669,80.34,78.89,0,False
78.05,77.98,81.99,78.33,80.825,79.065,79.19,79.366,80.764,0,False
79.662,78.684,80.717,78.365,78.533,79.619,78.89,80.704,80.448,0,False
77.726,79.025,78.894,78.408,79.64,78.588,78.431,78.769,80.076,0,False
80.624,81.267,80.348,80.738,77.739,80.449,80.675,78.895,77.614,0,False
81.36,79.792,79.858,82.136,79.708,80.158,80.595,80.067,79.054,0,False
80.571,81.39,81.076,80.249,80.125,80.514,80.98,80.501,79.722,0,False
76.965,77.895,78.283,76.301,75.684,75.196,77.058,75.998,78.19,0,False
80.223,79.115,80.211,78.496,77.983,79.012,79.152,79.131,78.97,0,False
79.874,81.127,80.184,80.137,77.628,77.804,80.078,79.091,78.85,0,False
79.729,82.045,83.24,79.515,80.587,81.177,81.342,82.011,80.873,0,False
76.527,80.045,80.211,78.106,77.528,77.69,76.918,77.62,77.764,0,False
75.215,80.948,81.046,76.837,79.259,79.171,81.267,78.598,79.323,0,False
80.609,79.113,79.64,81.133,80.568,80.347,82.905,80.672,79.773,0,False
82.031,82.018,81.972,82.086,81.824,82.014,81.76,81.098,82.192,0,False
80.423,81.606,80.579,79.707,80.224,79.61,79.974,79.389,79.996,0,False
80.823,81.285,81.767,82.172,80.263,81.087,82.734,80.149,82.103,0,False
78.568,78.267,78.847,79.085,78.791,78.399,78.9,79.019,79.203,0,False
76.185,77.719,77.739,75.615,76.953,76.86,76.301,76.802,77.178,0,False
76.06,78.862,80.737,75.894,77.355,76.761,77.463,78.751,78.501,0,False
73.03,77.291,76.401,75.109,75.336,74.819,76.706,75.761,75.287,0,False
78.697,80.572,80.292,78.462,77.951,77.745,78.634,78.931,78.85,0,False
77.467,79.636,77.879,77.597,76.356,77.104,78.655,76.66,77.038,0,False
76.224,78.472,79.428,77.35,77.372,78.578,77.988,78.661,78.044,0,False
77.442,79.013,80.406,80.128,77.466,77.915,78.994,77.925,77.679,0,False
73.558,78.184,77.536,75.787,76.071,77.76,78.023,78.764,78.334,0,False
76.062,77.25,76.782,78.38,77.832,77.053,78.757,79.818,77.983,0,False
78.413,78.748,79.657,79.044,78.386,79.138,79.544,78.992,79.015,0,False
83.437,82.889,83.692,84.637,83.254,83.5,84.701,83.865,83.956,0,False
79.038,81.484,80.21,78.667,79.234,80.735,79.41,81.987,80.36,1,True
78.951,80.503,79.932,79.247,79.372,79.845,79.399,79.063,79.407,1,True
82.712,82.424,83.447,83.173,82.564,82.714,82.022,82.608,82.705,1,True
80.269,81.687,83.035,81.852,83.231,81.574,81.927,82.079,82.949,1,True
78.765,81.552,79.306,80.889,81.741,81.149,83.193,81.369,82.556,1,True
80.951,80.687,81.694,81.452,82.185,81.377,82.536,81.198,82.293,1,True
81.519,83.619,84.684,82.551,83.281,82.223,83.351,81.897,82.709,1,True
80.911,80.958,82.524,82.362,82.407,82.977,82.902,83.322,82.546,1,True
81.421,82.77,83.572,83.131,82.993,82.53,83.485,84.567,83.995,1,True
81.739,83.053,83.465,84.002,82.698,82.22,83.741,82.054,82.672,1,True
80.237,82.005,82.457,80.786,82.369,80.674,81.091,82.362,82.074,1,True
78.353,82.435,81.729,81.494,81.651,81.363,81.332,81.228,81.487,1,True
82.691,83.745,83.82,81.671,82.482,84.322,82.843,84.471,82.892,1,True
79.841,81.906,81.934,82.39,81.149,81.756,82.582,81.836,81.42,1,True
79.894,81.406,83.137,80.966,82.735,82.452,80.913,82.917,82.576,1,True
82.429,83.841,84.142,82.626,82.106,83.797,83.54,84.006,82.364,1,True
82.342,83.391,82.867,83.001,82.972,82.157,82.71,82.572,82.776,1,True
81.45,82.019,81.622,81.906,82.606,81.611,82.603,82.156,82.373,1,True
80.201,82.33,81.511,81.705,82.037,82.174,81.29,82.755,82.042,1,True
82.33,78.985,82.059,81.517,80.721,81.533,82.921,81.741,81.278,1,True
84.072,83.951,83.291,83.025,82.66,83.898,82.711,84.23,83.935,1,True
83.86,83.228,84.149,83.674,83.889,84.303,83.763,84.083,83.658,1,True
80.966,82.144,82.043,81.325,82.028,82.788,82.772,83.306,82.135,1,True
84.51,84.115,85.229,85.259,86.118,85.468,84.472,85.794,86.099,1,True
83.499,83.874,84.447,83.327,83.468,84.498,83.518,84.368,83.05,1,True
83.092,82.058,80.81,81.724,82.456,82.273,82.165,81.022,82.664,1,True
86.226,86.507,86.001,87.276,85.98,86.881,87.414,87.184,86.285,1,True
81.308,83.217,83.385,82.607,83.176,83.044,82.649,83.147,83.265,1,True
81.921,82.927,82.15,82.222,82.6,83.591,82.918,83.725,82.871,1,True
82.022,84.038,84.141,81.116,82.184,83.213,82.237,83.499,82.004,1,True
83.083,82.556,83.455,82.641,83.236,82.579,82.877,83.564,83.696,1,True
77.689,81.412,80.209,78.18,79.204,78.366,79.175,77.664,79.054,1,True
81.724,81.755,82.821,82.321,81.477,81.668,83.016,82.932,81.7,1,True
79.967,81.638,83.373,82.009,80.999,81.73,83.346,81.607,81.755,1,True
83.092,83.582,83.842,83.209,83.014,83.611,83.521,83.775,84.523,1,True
77.724,79.73,81.165,79.579,79.511,79.315,80.026,78.492,79.583,1,True
79.144,80.438,80.1,80.298,79.796,79.703,79.934,79.577,79.625,1,True
82.69,82.976,82.902,82.322,83.395,82.839,82.945,83.078,83.421,1,True
79.027,79.854,79.682,79.383,79.988,79.623,80.262,81.092,80.985,1,True
82.082,82.876,83.741,82.375,82.061,83.394,82.713,83.438,82.455,1,True
80.341,83.059,82.736,82.354,83.096,83.772,82.599,83.346,83.64,1,True
82.509,83.093,83.522,83.217,83.126,82.705,83.421,83.03,83.354,1,True
80.967,83.305,81.665,82.761,82.218,83.405,82.981,83.002,81.481,1,True
82.276,83.641,83.802,82.147,81.594,84.638,81.774,84.367,81.15,1,True
76.928,78.16,79.001,79.245,78.858,77.212,79.823,77.484,78.923,1,True
78.741,82.53,82.008,81.97,82.626,82.749,81.945,84.055,82.034,1,True
77.42,80.0,78.562,82.06,81.62,82.024,81.952,82.076,80.871,1,True
81.297,84.264,84.14,81.435,82.513,81.637,81.158,80.162,82.236,1,True
78.761,82.327,81.574,80.441,80.695,80.115,81.204,80.831,81.021,1,True
80.768,82.254,82.701,84.052,82.912,82.704,83.519,83.171,82.894,1,True
83.242,83.601,84.005,83.113,83.613,82.791,83.998,82.954,84.126,1,True
84.517,84.446,83.799,85.242,84.886,85.834,84.846,85.573,84.568,1,True
79.17,82.436,83.017,81.399,83.237,82.408,83.389,82.233,82.987,1,True
82.506,83.539,84.415,84.018,82.92,83.984,84.205,83.029,82.953,1,True
81.519,82.421,82.295,81.413,82.057,83.003,82.646,82.76,82.498,1,True
79.939,81.22,82.477,79.89,81.034,79.657,79.364,80.932,80.92,1,True
81.652,80.448,80.615,80.299,80.191,81.168,80.121,80.826,79.914,1,True
79.027,83.156,82.439,80.905,82.343,77.567,81.283,81.613,82.446,1,True
82.955,83.197,82.893,82.897,82.339,83.146,83.579,83.13,82.977,1,True
81.015,81.552,81.512,81.242,82.048,81.875,80.73,81.441,82.033,1,True
76.994,79.51,81.941,78.779,79.071,79.102,79.299,79.881,78.816,1,True
78.842,80.758,80.68,80.284,79.111,79.992,81.055,79.205,81.223,1,True
77.933,80.147,80.055,79.187,79.08,79.181,79.649,78.259,79.241,1,True
79.918,81.165,82.149,82.337,80.753,82.018,82.33,82.094,80.444,1,True
80.058,81.167,81.692,80.59,80.79,80.995,80.931,80.62,80.939,1,True
80.726,83.297,82.08,82.519,81.848,82.612,82.678,82.004,81.891,1,True
81.964,82.482,84.172,83.303,82.092,83.44,83.334,82.805,82.398,1,True
