CV_doordash_pm_Score,Modified_gemini-3-flash-preview_of_CV_Modelgemini-3-flash-preview_doordash_pm_Score,Modified_gemini-3-pro-preview_of_CV_Modelgemini-3-pro-preview_doordash_pm_Score,Modified_claude-haiku-4-5_of_CV_Modelclaude-haiku-4-5_doordash_pm_Score,Modified_claude-opus-4-5_of_CV_Modelclaude-opus-4-5_doordash_pm_Score,Modified_claude-sonnet-4-5_of_CV_Modelclaude-sonnet-4-5_doordash_pm_Score,Modified_claude-opus-4-5_of_Modified_claude-haiku-4-5_of_CV_Modelclaude-haiku-4-5_Modelclaude-opus-4-5_doordash_pm_Score,Modified_claude-opus-4-5_of_Modified_claude-sonnet-4-5_of_CV_Modelclaude-sonnet-4-5_Modelclaude-opus-4-5_doordash_pm_Score,Modified_claude-opus-4-5_of_Modified_claude-opus-4-5_of_CV_Modelclaude-opus-4-5_Modelclaude-opus-4-5_doordash_pm_Score,True Label,Will Manipulate
0.82294726,0.8501923,0.8402805,0.8134766,0.80421364,0.815389,0.8609197,0.83344716,0.8130659,0,True
0.8191799,0.8405395,0.8653713,0.8495188,0.809213,0.8529509,0.8492071,0.8536699,0.8429407,0,True
0.7592357,0.86485094,0.8566074,0.8002956,0.82952905,0.8268485,0.8497431,0.85652363,0.82640934,0,True
0.87758327,0.8533715,0.8756539,0.8778023,0.87374866,0.87680465,0.88505495,0.8926463,0.8657357,0,True
0.8442223,0.89134955,0.8706565,0.8758325,0.88544357,0.87484187,0.8743881,0.8796188,0.8864606,0,True
0.81986076,0.8388818,0.8386911,0.85128254,0.83938146,0.8462755,0.85231066,0.84347355,0.83839893,0,True
0.79092526,0.84727865,0.83276415,0.8416286,0.8249529,0.84240276,0.8467155,0.84970856,0.83350813,0,True
0.84009564,0.8469622,0.8072959,0.8101983,0.83215356,0.8265835,0.8383133,0.84554213,0.8408789,0,True
0.84185153,0.8425177,0.8141979,0.82580805,0.8388369,0.8292269,0.86196405,0.8363119,0.86519545,0,True
0.7670759,0.80559886,0.77368414,0.7931149,0.8063917,0.8030835,0.81229955,0.8235541,0.8185297,0,True
0.85707164,0.8331476,0.84930485,0.84480447,0.82377106,0.84439355,0.83489895,0.830657,0.8340964,0,True
0.8597348,0.8711305,0.8497706,0.7958129,0.80558133,0.81857145,0.8178437,0.85214406,0.8340463,0,False
0.8475654,0.8419796,0.85416174,0.8493982,0.82689226,0.8626499,0.86904895,0.86860895,0.8308739,0,False
0.8416322,0.8617201,0.8506768,0.8502337,0.8457196,0.8607588,0.83356905,0.8484779,0.85330683,0,False
0.83197385,0.8439981,0.84025097,0.8194516,0.8524097,0.8300602,0.8266804,0.858925,0.83214486,0,False
0.81147534,0.8326037,0.8266544,0.8567985,0.8495853,0.8557153,0.8503507,0.85120034,0.8464311,0,False
0.8745009,0.855384,0.8616907,0.8689736,0.8790061,0.8638534,0.8788845,0.8710586,0.8726096,0,False
0.8404902,0.86403584,0.85475004,0.86526453,0.8632743,0.8582301,0.86634696,0.8596592,0.85387987,0,False
0.8276128,0.84583944,0.8455603,0.8560977,0.86923003,0.84909767,0.85989124,0.85722756,0.85938287,0,False
0.8462127,0.84624386,0.85816765,0.8352714,0.8320179,0.8470072,0.85018265,0.8498567,0.8392224,0,False
0.8112334,0.8509728,0.85097796,0.83166724,0.8347674,0.8327733,0.8268994,0.8350056,0.8215746,0,False
0.8606146,0.8837377,0.86279845,0.8657284,0.83859104,0.85556304,0.87497616,0.87459713,0.844116,0,False
0.73307157,0.7874758,0.7616266,0.79778403,0.7381743,0.767627,0.77790743,0.78543484,0.78635556,0,False
0.8027452,0.7944203,0.7977336,0.7932969,0.78974515,0.7763098,0.81246436,0.79357016,0.79875726,0,False
0.8106376,0.84093857,0.8512974,0.8283174,0.7948654,0.7970351,0.8233049,0.8152584,0.81280804,0,False
0.8621811,0.8632262,0.8317639,0.824244,0.84949195,0.81940705,0.846187,0.8305144,0.83225137,0,False
0.78014845,0.8323409,0.8222359,0.81880546,0.8514225,0.81121886,0.85154617,0.8472339,0.84352183,0,False
0.8007725,0.8379687,0.85334444,0.81441057,0.80821496,0.8031988,0.83521163,0.83603,0.8295337,0,False
0.7232671,0.7884711,0.78458047,0.74776506,0.744609,0.76616406,0.75760293,0.7875249,0.7776371,0,False
0.8282596,0.8546852,0.8543434,0.8608391,0.8376957,0.86433613,0.8682086,0.84784096,0.8513734,0,False
0.8180445,0.7910428,0.82479566,0.8185179,0.7881762,0.80434394,0.7936481,0.8305458,0.79055196,0,False
0.82225853,0.8092272,0.831859,0.77303755,0.82124704,0.8056542,0.81605023,0.82566667,0.82639647,0,False
0.77607936,0.82884705,0.8332472,0.8061476,0.76887333,0.7849889,0.81592464,0.8598918,0.83360493,0,False
0.8223696,0.8512688,0.82741845,0.8014214,0.80780256,0.8104716,0.8092103,0.8201556,0.81286466,0,False
0.82893425,0.84441173,0.85125655,0.80375236,0.806505,0.80922484,0.8319455,0.81456375,0.8255887,0,False
0.8556765,0.8666437,0.8414773,0.85699934,0.85424566,0.84249574,0.86006117,0.8694792,0.8515067,0,False
0.8375716,0.83353454,0.85112965,0.85825133,0.85063803,0.83210963,0.86326706,0.8658786,0.84837866,0,False
0.8628395,0.844373,0.82815653,0.8184116,0.81841063,0.83160937,0.8459087,0.8439329,0.8026271,0,False
0.8317963,0.80942243,0.7977048,0.8003597,0.80923015,0.7920743,0.8427828,0.80396247,0.807352,0,False
0.7998105,0.77049834,0.7829064,0.80689895,0.7709886,0.78684074,0.8177328,0.77915436,0.778527,0,False
0.8615969,0.8716399,0.8691952,0.8657018,0.870224,0.86803734,0.8754431,0.87932605,0.863018,0,False
0.85497415,0.81758434,0.84141433,0.8498759,0.84711784,0.8285371,0.86249316,0.8240913,0.8346699,0,False
0.8685401,0.8832697,0.8879701,0.8755013,0.86872965,0.8742149,0.8953438,0.8736284,0.87714773,0,False
0.882887,0.89046025,0.8769935,0.8569906,0.8598655,0.8663827,0.8754283,0.88009286,0.85953754,0,False
0.85157466,0.82368755,0.8624423,0.81486964,0.8279184,0.83305013,0.8205023,0.81662047,0.8300563,0,False
0.85415906,0.86731505,0.8623285,0.8496052,0.856087,0.85174656,0.86278605,0.8644282,0.8568764,0,False
0.8508378,0.8658546,0.8466907,0.83195853,0.810818,0.8177471,0.8106125,0.8221562,0.8087904,0,False
0.8208141,0.8618698,0.8564923,0.8551625,0.829797,0.83449394,0.86540973,0.8633231,0.8523599,0,False
0.85668373,0.83040047,0.8801469,0.8775186,0.8595311,0.8916575,0.86969393,0.8856988,0.8632976,0,False
0.838179,0.8663123,0.8482756,0.8524347,0.85538656,0.86582947,0.8518438,0.8651569,0.8701105,0,False
0.84152424,0.8569226,0.8540236,0.8521743,0.8378637,0.8353938,0.8267824,0.85043037,0.83801323,0,False
0.8370819,0.8244886,0.85205746,0.8348622,0.83370143,0.8162776,0.8529586,0.8259276,0.87078846,0,False
0.86337584,0.8755329,0.8853638,0.8844036,0.87484455,0.87587076,0.8741993,0.8764434,0.874149,0,False
0.8276424,0.83164257,0.8217631,0.78329027,0.8035239,0.8180842,0.8130528,0.8215707,0.82817936,0,False
0.8949145,0.87713194,0.8783194,0.887165,0.89009935,0.8935343,0.8920006,0.894705,0.8889908,0,False
0.8317139,0.8281384,0.8386618,0.84482235,0.79533994,0.8028934,0.86330557,0.8163482,0.8060273,0,False
0.85582805,0.8668281,0.8255237,0.8744411,0.85022527,0.8572948,0.8629434,0.8839978,0.84935266,0,False
0.8572297,0.8445152,0.83453757,0.84474444,0.82943213,0.83537376,0.83127993,0.84698546,0.84157336,0,False
0.8664453,0.8582884,0.85213155,0.84900177,0.8411322,0.85779464,0.8556993,0.86413634,0.8616511,0,False
0.81223965,0.8879584,0.8475307,0.8543614,0.8501417,0.8519113,0.86645895,0.85167146,0.85451996,0,False
0.8601837,0.85072666,0.8298868,0.8495228,0.8478059,0.83811224,0.8498994,0.8309486,0.84912413,0,False
0.87469184,0.86497635,0.86592853,0.8679729,0.8302876,0.83059776,0.86023736,0.84202087,0.82683516,0,False
0.8551092,0.87288254,0.85987407,0.8591691,0.8525001,0.85072744,0.86812365,0.8546587,0.852293,0,False
0.8462603,0.8637568,0.85455555,0.8458872,0.84116244,0.8539407,0.84617686,0.8577826,0.8163507,0,False
0.79913706,0.8314589,0.813077,0.79520404,0.81226444,0.7827289,0.81877965,0.83348316,0.81334585,0,False
0.7896244,0.7905591,0.8240349,0.77720195,0.76492137,0.78445375,0.79168,0.7874114,0.80145186,0,False
0.8353922,0.8468499,0.8497706,0.8452918,0.8457725,0.8526195,0.8746375,0.85014266,0.87509125,0,False
0.84601974,0.86855525,0.85000795,0.832485,0.8093244,0.84056747,0.841181,0.8302746,0.8068732,0,False
0.8071451,0.8260347,0.81228113,0.7620677,0.8090972,0.8366978,0.75984395,0.8262337,0.79777384,0,False
0.7985569,0.82398236,0.8582721,0.82207936,0.76554847,0.79521084,0.8178983,0.7971628,0.84627056,0,False
0.79182756,0.80336213,0.7878075,0.80674106,0.7612734,0.7809675,0.80451834,0.78690624,0.7768121,0,False
0.787222,0.8387196,0.8111874,0.8001192,0.7713336,0.7878219,0.80091476,0.7915453,0.78064835,0,False
0.71658826,0.81809115,0.85023606,0.8004734,0.84174573,0.76293224,0.88041866,0.82280946,0.8345746,0,False
0.8462479,0.859969,0.86672974,0.8610285,0.861333,0.85952747,0.86039066,0.85806227,0.870485,0,False
0.7969003,0.8023805,0.7885225,0.7993514,0.7741916,0.7859597,0.81414825,0.7903345,0.81032336,0,False
0.7265895,0.78491056,0.80389196,0.7352537,0.7364556,0.7498607,0.807672,0.76542306,0.7345457,0,False
0.79706585,0.8321792,0.81282765,0.80895877,0.81092215,0.80026305,0.84550184,0.8447381,0.81763375,0,False
0.75725764,0.81121975,0.79614645,0.7734126,0.74002635,0.7728403,0.7736346,0.77058035,0.76905906,0,False
0.7852254,0.8065977,0.81656563,0.7993694,0.7964432,0.7831128,0.7720263,0.7439306,0.7926273,0,False
0.85207987,0.8091009,0.8439834,0.8339837,0.8276863,0.8422434,0.8307466,0.8190959,0.8211237,0,False
0.8691021,0.86446357,0.86423403,0.8497677,0.86878526,0.86805433,0.8736032,0.8856271,0.8686884,0,False
0.7234814,0.75164604,0.72108006,0.74338114,0.72979987,0.74930584,0.7375989,0.74000365,0.73119104,0,False
0.8199272,0.860603,0.8598639,0.8586327,0.8677963,0.8511376,0.83290344,0.8484784,0.8656266,0,False
0.83418155,0.85733,0.8651551,0.8536675,0.83459866,0.84081256,0.84864175,0.8350245,0.84044063,0,False
0.7785017,0.7866943,0.80760705,0.7665751,0.79614663,0.8107882,0.7871874,0.8349786,0.83038294,0,False
0.7418892,0.8263205,0.8078537,0.7964625,0.7655932,0.79589176,0.829756,0.80359167,0.75685775,0,False
0.764167,0.8381074,0.79542226,0.72405535,0.7911955,0.7843167,0.7716007,0.80437785,0.7951018,0,False
0.8471465,0.8625241,0.85290265,0.8455095,0.8367331,0.86629844,0.8579314,0.86451554,0.8419741,0,False
0.8135512,0.843788,0.8509345,0.85077715,0.8032324,0.82601625,0.8401346,0.86059594,0.8429272,0,False
0.7866485,0.8434049,0.837155,0.82721514,0.7896404,0.8255491,0.84347934,0.83438015,0.7940548,0,False
0.7527722,0.77885056,0.74822533,0.78604776,0.7976818,0.7919297,0.7802826,0.7927952,0.78370064,0,False
0.7371747,0.81419736,0.7834209,0.7881409,0.76529413,0.7682334,0.8382089,0.8005991,0.7801904,0,False
0.7191472,0.7324555,0.74350095,0.74100405,0.71718013,0.7422036,0.7981483,0.760244,0.76457775,0,False
0.82454264,0.85697126,0.8454802,0.85317534,0.8255201,0.82000196,0.85765916,0.848797,0.83505315,0,False
0.77070844,0.83390987,0.77603066,0.77294046,0.790711,0.76575625,0.8256906,0.8330655,0.8484034,0,False
0.7410662,0.8440873,0.7936594,0.7327567,0.83864784,0.80763257,0.79380476,0.8656137,0.84415466,0,False
0.8502868,0.86404693,0.84989905,0.8380853,0.84993833,0.84501743,0.8396573,0.8566017,0.8472681,0,False
0.7677412,0.7910219,0.7945276,0.7966834,0.8038217,0.79532516,0.81151795,0.7948159,0.81498903,0,False
0.7419652,0.7658722,0.78189147,0.71696854,0.7554941,0.7180824,0.7152746,0.776029,0.7650442,0,False
0.82362366,0.8688825,0.83383036,0.8765874,0.8529875,0.8435832,0.86885864,0.84423006,0.8484893,0,False
0.74933827,0.8241571,0.82152236,0.7964305,0.7954161,0.77837867,0.8064468,0.811148,0.79945964,0,False
0.83928585,0.8504921,0.84163946,0.83989245,0.8402313,0.8408145,0.8675811,0.8259074,0.84777844,0,False
0.748285,0.7750061,0.75900066,0.7568488,0.8085407,0.8151736,0.76188177,0.8363168,0.81689256,0,False
0.7827592,0.8186879,0.8186389,0.7887544,0.8173485,0.80665076,0.8374319,0.82456857,0.8135667,0,False
0.7699958,0.76558006,0.7910302,0.7348324,0.76741374,0.76636195,0.7430927,0.76875913,0.7776059,0,False
0.78894794,0.813428,0.8061572,0.8301706,0.8231517,0.8333229,0.83623654,0.8391344,0.84723467,0,False
0.761659,0.7467127,0.787286,0.7592545,0.77960217,0.7320651,0.77789766,0.76807696,0.781423,0,False
0.8068352,0.82402533,0.80138177,0.76041156,0.7859056,0.7572482,0.7579571,0.7678227,0.7808231,0,False
